DateTime,AddedIPs,RemovedIPs
1540752123,38,17
1540752723,4,31
1540753324,12,0
1540753923,5,17
1540754523,31,10
1540755123,11,32
1540755723,7,0
1540756923,25,73
1540758123,7,61
1540759324,6,0
1540759923,13,34
1540760523,8,17
1540761124,31,22
1540761723,5,0
1540762924,4,61
1540763523,13,0
1540764123,9,0
1540765323,6,28
1540765923,7,0
1540766523,9,16
1540767723,12,22
1540768323,11,21
1540768924,6,4
1540770123,5,10
1540770723,13,0
1540771325,8,24
1540772523,14,24
1540773124,12,0
1540773723,12,10
1540774923,4,32
1540775524,11,0
1540776123,43,31
1540776724,12,0
1540777323,11,0
1540777923,9,18
1540778523,3,14
1540779123,24,7
1540779724,46,14
1540780323,11,0
1540780923,5,23
1540781523,12,73
1540782123,7,13
1540782723,26,39
1540783323,47,0
1540784523,19,27
1540785723,8,47
1540786923,26,23
1540787522,15,16
1540788123,18,56
1540788723,22,0
1540789322,7,0
1540790523,10,59
1540791123,19,0
1540791723,10,0
1540792323,11,36
1540792924,7,39
1540793523,8,38
1540794124,8,33
1540794723,18,0
1540795323,26,44
1540795923,18,0
1540796524,4,0
1540797124,13,34
1540797723,14,17
1540798923,23,62
1540800124,8,86
1540800724,8,0
1540801323,60,40
1540802523,14,0
1540803723,9,92
1540804323,6,0
1540804923,3,62
1540805523,18,0
1540806123,25,32
1540806724,12,0
1540807322,21,17
1540808523,10,82
1540809123,7,30
1540809722,27,20
1540810923,12,51
1540811523,2,0
1540812123,32,19
