DateTime,AddedIPs,RemovedIPs
1540495218,23,10
1540496179,16,6
1540497139,23,12
1540498104,5,7
1540499061,12,10
1540500016,15,13
1540500989,28,10
1540501957,21,14
1540502894,6,25
1540503852,23,12
1540504826,21,16
1540505781,14,20
1540506744,11,22
1540507690,20,15
1540508925,26,34
1540510094,12,26
1540511075,13,9
1540512036,21,24
1540512980,18,19
1540513938,12,17
1540514898,31,26
1540515858,31,19
1540516822,35,51
1540517783,36,50
1540518755,22,18
1540519725,32,18
1540520670,8,26
1540521629,7,23
1540522590,9,32
1540523557,5,12
1540524490,0,11
1540525478,6,43
1540526413,4,14
1540527383,4,21
1540528342,4,21
1540529299,73,12
1540530263,46,18
1540531215,36,18
1540532441,46,13
1540533369,24,11
1540534362,21,21
1540535293,17,10
1540536255,23,10
1540537216,19,12
1540538201,5,26
1540539139,13,7
1540540118,14,22
1540541069,28,26
1540542013,9,38
1540542982,26,33
1540543935,29,18
1540544922,15,24
1540545871,16,26
1540546809,30,17
1540547773,21,26
1540548749,19,27
1540549943,18,15
1540550893,21,26
1540552122,19,18
1540553073,18,13
1540554029,20,23
1540554990,25,19
1540555963,15,16
1540556927,19,13
1540557860,24,21
1540558829,25,11
1540559775,12,16
1540560760,14,17
1540561698,13,15
1540562661,13,24
1540563617,11,10
1540564840,17,19
1540565818,13,14
1540566766,12,21
1540567939,16,21
1540568899,11,8
1540569861,17,0
1540570825,13,29
1540571781,12,15
1540572738,12,11
1540573708,8,10
1540574652,5,13
1540575615,11,8
1540576579,10,0
1540577548,10,13
1540578497,12,16
1540579458,10,10
1540580420,7,6
1540581397,9,21
1540582338,14,13
1540583298,10,0
1540584264,6,14
1540585469,4,26
1540586428,14,12
1540587410,17,8
1540588359,9,21
1540589288,8,16
1540590254,11,9
1540591246,10,9
1540592181,11,22
1540593142,9,22
1540594092,6,25
1540595082,11,14
1540596527,30,23
1540597710,17,51
1540598680,19,49
1540599609,27,0
1540600579,27,49
1540601531,17,21
1540602507,24,76
1540603454,16,25
1540604419,29,27
1540605391,20,26
1540606352,29,28
1540607287,23,28
1540608265,18,22
1540609218,19,20
1540610181,19,20
1540611141,14,18
1540612102,12,28
1540613073,14,16
1540614024,12,25
1540614982,23,12
1540615943,13,3
1540616912,17,5
1540617872,11,33
1540618832,14,44
1540619797,19,24
1540620757,13,34
1540621693,9,15
1540622660,11,30
1540623642,24,30
1540624582,23,0
1540625563,15,34
1540626494,14,19
1540627484,19,11
1540628423,13,23
1540629395,26,22
1540630341,21,21
1540631305,18,16
1540632251,20,17
1540633221,16,17
1540634179,12,28
1540635145,12,22
1540636088,10,22
1540637081,18,19
1540638015,9,20
1540639116,15,15
1540640178,15,24
1540641135,17,15
1540642102,17,12
1540643059,19,25
1540644025,11,18
1540644976,6,15
1540645939,13,21
1540646914,7,17
1540647853,17,17
1540648836,19,11
1540649785,6,19
1540650744,11,13
1540651697,12,15
1540652665,14,17
1540653609,15,11
1540654589,22,15
1540655535,9,13
1540656559,12,14
1540657696,13,14
1540658662,12,22
1540659626,6,14
1540660589,9,23
1540661532,10,21
1540662623,12,19
1540663688,13,9
1540664652,13,26
1540665614,16,23
1540666568,21,15
1540667555,15,28
1540668490,10,0
1540669454,13,13
1540670415,15,18
1540671381,10,3
1540672337,7,32
1540673292,11,13
1540674524,14,32
1540675707,15,21
1540676668,16,21
1540677620,13,10
1540678581,14,16
1540679540,10,21
1540680492,11,21
1540681498,13,16
1540682441,16,24
1540683369,15,26
1540684337,21,22
1540685310,11,40
1540686266,29,35
1540687209,32,0
1540688427,38,69
1540689639,17,20
1540690592,32,23
1540691578,34,26
1540692517,19,23
1540693473,23,30
1540694409,19,14
1540695374,23,17
1540696343,20,26
1540697293,15,10
1540698272,18,16
1540699216,21,20
1540700181,20,17
1540701146,13,16
1540702106,13,14
1540703057,13,18
1540704018,11,22
1540704988,13,23
1540705933,22,21
1540706910,7,19
1540707857,24,12
1540709057,17,21
1540710018,14,18
1540710989,10,15
1540711939,17,16
1540712897,15,13
1540713858,16,27
1540714809,15,13
1540715789,21,34
1540716760,11,19
1540717942,19,22
1540718889,20,27
1540719873,8,19
1540720814,13,15
1540721776,14,0
1540722739,13,0
1540723694,15,2
1540724665,11,1
1540725608,10,0
1540726574,14,6
1540727536,18,48
1540728504,19,36
1540729468,14,48
1540730419,6,29
1540731373,12,13
1540732339,12,14
1540733304,11,21
1540734270,16,12
1540735213,9,11
1540736188,14,13
1540737139,10,16
1540738093,12,10
1540739064,10,12
1540740013,13,10
1540741001,14,8
1540741934,11,7
1540742933,8,6
1540743855,13,7
1540744830,9,6
1540745774,9,8
1540747256,18,19
1540748415,5,12
1540749393,11,8
1540750344,11,14
1540751299,7,12
1540752252,10,11
1540753242,9,16
1540754178,6,12
1540755142,5,8
1540756092,12,10
1540757081,8,9
1540758007,8,10
1540758975,9,17
1540759938,13,7
1540760905,12,2
1540761852,12,15
1540762815,11,7
1540763775,4,6
1540764742,9,11
1540765688,14,19
1540766674,6,12
1540767614,11,17
1540768584,12,9
1540769538,10,17
1540770503,8,25
1540771463,9,26
1540772415,10,29
1540773380,12,16
1540774341,16,22
1540775318,8,25
1540776278,12,27
1540777485,20,19
1540778660,13,18
1540779621,15,18
1540780579,17,16
1540781539,9,15
1540782524,14,14
1540783468,9,17
1540784409,15,14
1540785373,19,23
1540786366,19,21
1540787289,14,13
1540788514,12,21
1540789478,11,7
1540790437,33,11
1540791400,12,13
1540792353,17,15
1540793301,12,20
1540794254,24,18
1540795212,28,22
1540796176,1,19
1540797156,0,18
1540798091,0,23
1540800040,0,28
1540800988,21,15
1540801963,48,13
1540803136,35,7
1540804101,32,19
1540805053,21,14
1540806020,22,10
1540806990,24,7
1540807954,8,31
1540808911,9,9
1540809876,14,17
1540810814,13,12
1540811779,16,0
